date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:09:14	105583/105583	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Oct%202023%2022:09:14%20GMT	https://trabalheconosco.vagas.com.br/hyundai/oportunidade/programa-de-estagio-2023-hyundai-motor-brasil/2551154?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic	C:/Users/Mauricio/Desktop/App/projeto%20lucas/trabalheconosco.vagas.com.br/hyundai/oportunidade/programa-de-estagio-2023-hyundai-motor-brasil/25511549f51.html	(from )
19:09:15	1036/1036	---MCZ	200	added ('OK')	text/plain	etag:W/%22582685cd7bbf7d297f7a60e4b9537ecb%22	https://trabalheconosco.vagas.com.br/robots.txt		(from )
19:09:15	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Mon,%2002%20Oct%202023%2022:09:14%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/Users/Mauricio/Desktop/App/projeto%20lucas/www.googletagmanager.com/gtm.15445.delayed	(from https://trabalheconosco.vagas.com.br/hyundai/oportunidade/programa-de-estagio-2023-hyundai-motor-brasil/2551154?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
19:09:15	513010/513010	---M-Z	200	added ('OK')	text/css	date:Tue,%2029%20Aug%202023%2020:53:39%20GMT	https://trabalheconosco.vagas.com.br/assets/application-5e04ab28cbb38497a529b765ba68b778592d44e291a4a424605f397611dc4719.css	C:/Users/Mauricio/Desktop/App/projeto%20lucas/trabalheconosco.vagas.com.br/assets/application-5e04ab28cbb38497a529b765ba68b778592d44e291a4a424605f397611dc4719.css	(from https://trabalheconosco.vagas.com.br/hyundai/oportunidade/programa-de-estagio-2023-hyundai-motor-brasil/2551154?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
19:09:15	93300/93300	---MCZ	200	added ('OK')	text/css	date:Tue,%2029%20Aug%202023%2020:53:40%20GMT	https://trabalheconosco.vagas.com.br/assets/templates/raffaello-c78462b71ba5728cd5285d93a40dc5614a5b38c0b5a3d8f66201f66f7b896630.css	C:/Users/Mauricio/Desktop/App/projeto%20lucas/trabalheconosco.vagas.com.br/assets/templates/raffaello-c78462b71ba5728cd5285d93a40dc5614a5b38c0b5a3d8f66201f66f7b896630.css	(from https://trabalheconosco.vagas.com.br/hyundai/oportunidade/programa-de-estagio-2023-hyundai-motor-brasil/2551154?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
19:09:16	553050/553050	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2029%20Aug%202023%2020:53:41%20GMT	https://trabalheconosco.vagas.com.br/assets/application-b8e40ae33b1d06d867af247d0401272ddd37ae2178166643dc17559c5ee26cc4.js	C:/Users/Mauricio/Desktop/App/projeto%20lucas/trabalheconosco.vagas.com.br/assets/application-b8e40ae33b1d06d867af247d0401272ddd37ae2178166643dc17559c5ee26cc4.js	(from https://trabalheconosco.vagas.com.br/hyundai/oportunidade/programa-de-estagio-2023-hyundai-motor-brasil/2551154?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
19:09:16	1055/1055	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2023%20May%202022%2015:47:05%20GMT	https://trabalheconosco.vagas.com.br/assets/templates/raffaello-f883126c31a4ccd84c19572c42f06cf1cb3bb7050d24d8a8257a5beb632ae7e0.js	C:/Users/Mauricio/Desktop/App/projeto%20lucas/trabalheconosco.vagas.com.br/assets/templates/raffaello-f883126c31a4ccd84c19572c42f06cf1cb3bb7050d24d8a8257a5beb632ae7e0.js	(from https://trabalheconosco.vagas.com.br/hyundai/oportunidade/programa-de-estagio-2023-hyundai-motor-brasil/2551154?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
19:09:17	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Oct%202023%2022:09:16%20GMT	http://static.vagas.com.br/portais-de-carreira/images/headers/original/logo-hyundai-vagas.jpeg?1619531396	C:/Users/Mauricio/Desktop/App/projeto%20lucas/static.vagas.com.br/portais-de-carreira/images/headers/original/logo-hyundai-vagas.66221.delayed	(from https://trabalheconosco.vagas.com.br/hyundai/oportunidade/programa-de-estagio-2023-hyundai-motor-brasil/2551154?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
19:09:18	26075/26075	---M--	200	added ('OK')	image/jpeg	etag:%220c2f0e8ad6c918509f980a5175b2f4c6%22	https://static.vagas.com.br/portais-de-carreira/images/headers/original/logo-hyundai-vagas.jpeg?1619531396	C:/Users/Mauricio/Desktop/App/projeto%20lucas/static.vagas.com.br/portais-de-carreira/images/headers/original/logo-hyundai-vagas6221.jpg	(from https://trabalheconosco.vagas.com.br/hyundai/oportunidade/programa-de-estagio-2023-hyundai-motor-brasil/2551154?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
19:09:19	9243/9243	---MCZ	200	added ('OK')	application/javascript	etag:W/%22fd53ec0272fe42f747b1355891b76d0a%22	https://app.privally.global/app.next.js	C:/Users/Mauricio/Desktop/App/projeto%20lucas/app.privally.global/app.next.js	(from https://trabalheconosco.vagas.com.br/hyundai/oportunidade/programa-de-estagio-2023-hyundai-motor-brasil/2551154?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
